날짜,상대팀,결과
04.07(토),LG,lose
04.08(일),LG,lose
04.10(화),KIA,-
04.11(수),KIA,lose
04.12(목),KIA,win
04.13(금),넥센,win
04.14(토),넥센,win
04.15(일),넥센,lose
04.17(화),두산,lose
04.18(수),두산,lose
04.19(목),두산,lose
04.20(금),한화,win
04.21(토),한화,-
04.22(일),한화,win
04.24(화),롯데,lose
04.25(수),롯데,-
04.26(목),롯데,win
04.27(금),SK,lose
04.28(토),SK,lose
04.29(일),SK,win
