날짜,상대팀,결과
06.01(목),롯데,win
06.02(금),KIA,win
06.03(토),KIA,win
06.04(일),KIA,lose
06.06(화),두산,win
06.07(수),두산,lose
06.08(목),두산,lose
06.09(금),한화,win
06.10(토),한화,lose
06.11(일),한화,win
06.13(화),KT,win
06.14(수),KT,lose
06.15(목),KT,win
06.16(금),SK,lose
06.17(토),SK,lose
06.18(일),SK,win
06.20(화),LG,lose
06.21(수),LG,win
06.22(목),LG,win
06.23(금),한화,win
06.24(토),한화,win
06.25(일),한화,draw
06.27(화),KIA,lose
06.28(수),KIA,lose
06.29(목),KIA,lose
06.30(금),SK,lose
